#word,len,pattern,sortedword
apogee,6,ABCDEE,aeegop
apolar,6,ABCDAE,aalopr
Apollinaire,11,ABCDDEFAEGH,Aaeiillnopr
Apollo,6,ABCDDC,Alloop
Apollonian,10,ABCDDCEFAE,Aaillnnoop
apologetic,10,ABCDCEFGHI,acegiloopt
apologetically,14,ABCDCEFGHIADDJ,aacegillloopty
apologia,8,ABCDCEFA,aagiloop
apologist,9,ABCDCEFGH,agiloopst
apologize,9,ABCDCEFGH,aegiloopz
apologizes,10,ABCDCEFGHI,aegiloopsz
apologizing,11,ABCDCEFGFHE,aggiilnoopz
apology,7,ABCDCEF,agloopy
apostate,8,ABCDEAEF,aaeopstt
apostle,7,ABCDEFG,aelopst
apostolic,9,ABCDECFGH,aciloopst
apostrophe,10,ABCDEFCBGH,aehoopprst
apothecary,10,ABCDEFGAHI,aacehoprty
apotheoses,10,ABCDEFCGFG,aeehoopsst
apotheosis,10,ABCDEFCGHG,aehioopsst
Appalachia,10,ABBACADEFA,Aaaachilpp
Appalachian,11,ABBACADEFAG,Aaaachilnpp
appall,6,ABBACC,aallpp
appalling,9,ABBACCDEF,aagillnpp
Appaloosas,10,ABBACDDEAE,Aaalooppss
appanage,8,ABBACADE,aaaegnpp
apparatus,9,ABBACADEF,aaapprstu
apparel,7,ABBACDE,aaelppr
appareled,9,ABBACDEDF,aadeelppr
apparelled,10,ABBACDEEDF,aadeellppr
apparency,9,ABBACDEFG,aacenppry
apparent,8,ABBACDEF,aaenpprt
apparently,10,ABBACDEFGH,aaelnpprty
apparition,10,ABBACDEDFG,aaiinopprt
appeal,6,ABBCAD,aaelpp
appealing,9,ABBCADEFG,aaegilnpp
appear,6,ABBCAD,aaeppr
appearance,10,ABBCADAEFC,aaaceenppr
appears,7,ABBCADE,aaepprs
appease,7,ABBCADC,aaeepps
appeasement,11,ABBCADCECFG,aaeeemnppst
appellant,9,ABBCDDAEF,aaellnppt
appellate,9,ABBCDDAEC,aaeellppt
appellative,11,ABBCDDAEFGC,aaeeillpptv
append,6,ABBCDE,adenpp
appendage,9,ABBCDEAFC,aadeegnpp
appendices,10,ABBCDEFGCH,acdeeinpps
appendicitis,12,ABBCDEFGFHFI,acdeiiinppst
appendix,8,ABBCDEFG,adeinppx
appertain,9,ABBCDEAFG,aaeinpprt
appetite,8,ABBCDEDC,aeeipptt
appetizer,9,ABBCDEFCG,aeeipprtz
appetizing,10,ABBCDEFEGH,aegiinpptz
appetizingly,12,ABBCDEFEGHIJ,aegiilnpptyz
Appian,6,ABBCAD,Aainpp
applaud,7,ABBCADE,aadlppu
applause,8,ABBCADEF,aaelppsu
apple,5,ABBCD,aelpp
applejack,9,ABBCDEAFG,aacejklpp
applesauce,10,ABBCDEAFGD,aaceelppsu
Appleton,8,ABBCDEFG,Aelnoppt
appliance,9,ABBCDAEFG,aaceilnpp
applicability,13,ABBCDEAFDCDGH,aabciiillppty
applicable,10,ABBCDEAFCG,aabceillpp
applicant,9,ABBCDEAFG,aacilnppt
applicate,9,ABBCDEAFG,aaceilppt
application,11,ABBCDEAFDGH,aaciilnoppt
applicative,11,ABBCDEAFDGH,aaceiilpptv
applicator,10,ABBCDEAFGH,aacilopprt
applique,8,ABBCDEFG,aeilppqu
apply,5,ABBCD,alppy
applying,8,ABBCDEFG,agilnppy
appoint,7,ABBCDEF,ainoppt
appointee,9,ABBCDEFGG,aeeinoppt
appointment,11,ABBCDEFGHEF,aeimnnopptt
Appomattox,10,ABBCDAEECF,Aamooppttx
apportion,9,ABBCDEFCG,ainoopprt
apportioned,11,ABBCDEFCGHI,adeinoopprt
apportionment,13,ABBCDEFCGHIGE,aeimnnoopprtt
apposite,8,ABBCDEFG,aeioppst
appositive,10,ABBCDEFEGH,aeiioppstv
appraisal,9,ABBCADEAF,aaailpprs
appraisals,10,ABBCADEAFE,aaailpprss
appraise,8,ABBCADEF,aaeipprs
appraising,10,ABBCADEDFG,aagiinpprs
appreciable,11,ABBCDEFAGHD,aabceeilppr
appreciably,11,ABBCDEFAGHI,aabceilppry
appreciate,10,ABBCDEFAGD,aaceeipprt
appreciated,11,ABBCDEFAGDH,aacdeeipprt
appreciative,12,ABBCDEFAGFHD,aaceeiipprtv
apprehend,9,ABBCDEDFG,adeehnppr
apprehensible,13,ABBCDEDFGHIJD,abeeehilnpprs
apprehension,12,ABBCDEDFGHIF,aeehinnopprs
apprehensive,12,ABBCDEDFGHID,aeeehinpprsv
apprentice,10,ABBCDEFGHD,aceeinpprt
apprenticeship,14,ABBCDEFGHDIJGB,aceehiinppprst
apprise,7,ABBCDEF,aeipprs
apprize,7,ABBCDEF,aeipprz
apprizing,9,ABBCDEDFG,agiinpprz
approach,8,ABBCDAEF,aachoppr
approachability,15,ABBCDAEFAGHIHJK,aaabchiilopprty
approachable,12,ABBCDAEFAGHI,aaabcehloppr
approbate,9,ABBCDEAFG,aabeopprt
appropriable,12,ABBCDBCEAFGH,aabeiloppprr
appropriate,11,ABBCDBCEAFG,aaeioppprrt
appropriator,12,ABBCDBCEAFDC,aaiooppprrrt
approval,8,ABBCDEAF,aalopprv
approve,7,ABBCDEF,aeopprv
approving,9,ABBCDEFGH,aginopprv
approximate,11,ABBCDEFGAHI,aaeimopprtx
approximative,13,ABBCDEFGAHFIJ,aaeiimopprtvx
appurtenance,12,ABBCDEFGAGHF,aaceennpprtu
apricot,7,ABCDEFG,acioprt
April,5,ABCDE,Ailpr
apron,5,ABCDE,anopr
apropos,7,ABCDBDE,aoopprs
apse,4,ABCD,aeps
apsis,5,ABCDC,aipss
apt,3,ABC,apt
aptitude,8,ABCDCEFG,adeipttu
aqua,4,ABCA,aaqu
aquaria,7,ABCADEA,aaaiqru
aquarium,8,ABCADECF,aaimqruu
Aquarius,8,ABCADECF,Aaiqrsuu
aquatic,7,ABCADEF,aaciqtu
aqueduct,8,ABCDECFG,acdeqtuu
aqueous,7,ABCDECF,aeoqsuu
aquifer,7,ABCDEFG,aefiqru
Aquinas,7,ABCDEAF,Aainqsu
Arab,4,ABAC,Aabr
arabesque,9,ABACDEFGD,aabeeqrsu
Arabia,6,ABACDA,Aaabir
Arabian,7,ABACDAE,Aaabinr
Arabic,6,ABACDE,Aabcir
arable,6,ABACDE,aabelr
Araby,5,ABACD,Aabry
arachnid,8,ABACDEFG,aacdhinr
arbiter,7,ABCDEFB,abeirrt
arbitrage,9,ABCDEBAFG,aabegirrt
arbitrarily,11,ABCDEBABDFG,aabiilrrrty
arbitrary,9,ABCDEBABF,aabirrrty
arbitrate,9,ABCDEBAEF,aabeirrtt
arbitrator,10,ABCDEBAEFB,aabiorrrtt
arbor,5,ABCDB,aborr
arboreal,8,ABCDBEAF,aabelorr
arboretum,9,ABCDBEFGH,abemorrtu
arc,3,ABC,acr
arcade,6,ABCADE,aacder
Arcadia,7,ABCADEA,Aaacdir
arcana,6,ABCADA,aaacnr
arcane,6,ABCADE,aacenr
arch,4,ABCD,achr
archaic,7,ABCDAEC,aacchir
archaically,11,ABCDAECAFFG,aaacchillry
archaism,8,ABCDAEFG,aachimrs
archaize,8,ABCDAEFG,aacehirz
archangel,9,ABCDAEFGH,aaceghlnr
archbishop,10,ABCDEFGDHI,abchhioprs
archdiocese,11,ABCDEFGCHIH,accdeehiors
archenemy,9,ABCDEFEGH,aceehmnry
archeological,13,ABCDEFGFHICAG,aacceghilloor
archeologist,12,ABCDEFGFHIJK,aceghiloorst
archeology,10,ABCDEFGFHI,aceghloory
archery,7,ABCDEBF,acehrry
archetype,9,ABCDEFGHE,aceehprty
archetypical,12,ABCDEFGHICAJ,aaccehilprty
archfool,8,ABCDEFFG,acfhloor
Archibald,9,ABCDEFAGH,Aabcdhilr
Archie,6,ABCDEF,Acehir
Archimedes,10,ABCDEFGHGI,Acdeehimrs
archipelago,11,ABCDEFGHAIJ,aaceghilopr
archipelagoes,13,ABCDEFGHAIJGK,aaceeghiloprs
architect,9,ABCDEFGCF,accehirtt
architectonic,13,ABCDEFGCFHIEC,acccehiinortt
architectural,13,ABCDEFGCFHBAI,aaccehilrrttu
architecture,12,ABCDEFGCFHBG,acceehirrttu
archival,8,ABCDEFAG,aachilrv
archive,7,ABCDEFG,acehirv
archivist,9,ABCDEFEGH,achiirstv
arclike,7,ABCDEFG,aceiklr
ARCO,4,ABCD,ACOR
arcsine,7,ABCDEFG,aceinrs
arctangent,10,ABCDAEFGED,aacegnnrtt
arctic,6,ABCDEC,accirt
Arcturus,8,ABCDEBEF,Acrrstuu
ardency,7,ABCDEFG,acdenry
ardent,6,ABCDEF,adenrt
ardor,5,ABCDB,adorr
arduous,7,ABCDEDF,adorsuu
are,3,ABC,aer
area,4,ABCA,aaer
areawide,8,ABCADEFC,aadeeirw
aren't,6,ABCDEF,'aenrt
arena,5,ABCDA,aaenr
arenaceous,10,ABCDAECFGH,aaceenorsu
Argentina,9,ABCDEFGEA,Aaeginnrt
Argo,4,ABCD,Agor
argon,5,ABCDE,agnor
argonaut,8,ABCDEAFG,aagnortu
Argonne,7,ABCDEEF,Aegnnor
argot,5,ABCDE,agort
arguable,8,ABCDAEFG,aabeglru
arguably,8,ABCDAEFG,aabglruy
argue,5,ABCDE,aegru
argument,8,ABCDEFGH,aegmnrtu
argumentation,13,ABCDEFGHAHIJG,aaegimnnorttu
argumentative,13,ABCDEFGHAHIJF,aaeegimnrttuv
Argus,5,ABCDE,Agrsu
Ariadne,7,ABCADEF,Aadeinr
Arianism,8,ABCADCEF,Aaiimnrs
Arianist,8,ABCADCEF,Aaiinrst
arid,4,ABCD,adir
aridity,7,ABCDCEF,adiirty
Aries,5,ABCDE,Aeirs
aright,6,ABCDEF,aghirt
arise,5,ABCDE,aeirs
arisen,6,ABCDEF,aeinrs
aristocracy,11,ABCDEFGBAGH,aacciorrsty
aristocrat,10,ABCDEFGBAE,aaciorrstt
aristocratic,12,ABCDEFGBAECG,aacciiorrstt
aristocratically,16,ABCDEFGBAECGAHHI,aaacciillorrstty
Aristotelean,12,ABCDEFEGHGAI,Aaeeilnorstt
Aristotelian,12,ABCDEFEGHCAI,Aaeiilnorstt
Aristotle,9,ABCDEFEGH,Aeilorstt
arithmetic,10,ABCDEFGDCH,acehiimrtt
arithmetical,12,ABCDEFGDCHAI,aacehiilmrtt
arithmetize,11,ABCDEFGDCHG,aeehiimrttz
Arizona,7,ABCDEFA,Aainorz
ark,3,ABC,akr
Arkansan,8,ABCADEAD,Aaaknnrs
Arkansas,8,ABCADEAE,Aaaknrss
Arlene,6,ABCDED,Aeelnr
Arlington,9,ABCDEFGHE,Agilnnort
arm,3,ABC,amr
armada,6,ABCADA,aaadmr
armadillo,9,ABCADEFFG,aadillmor
Armageddon,10,ABCADEFFGH,Aaddegmnor
armament,8,ABCACDEF,aaemmnrt
armature,8,ABCADEBF,aaemrrtu
armchair,8,ABCDEAFB,aachimrr
armed,5,ABCDE,ademr
Armenian,8,ABCDEFAE,Aaeimnnr
armful,6,ABCDEF,aflmru
armhole,7,ABCDEFG,aehlmor
armistice,9,ABCDEFDGH,aceiimrst
armload,7,ABCDEAF,aadlmor
Armonk,6,ABCDEF,Akmnor
armor,5,ABCDB,amorr
armored,7,ABCDBEF,ademorr
armorer,7,ABCDBEB,aemorrr
armory,6,ABCDBE,amorry
Armour,6,ABCDEB,Amorru
armpit,6,ABCDEF,aimprt
Armstrong,9,ABCDEBFGH,Agmnorrst
army,4,ABCD,amry
Arnold,6,ABCDEF,Adlnor
aroma,5,ABCDA,aamor
aromatic,8,ABCDAEFG,aacimort
arose,5,ABCDE,aeors
around,6,ABCDEF,adnoru
arousal,7,ABCDEAF,aalorsu
arouse,6,ABCDEF,aeorsu
ARPA,4,ABCA,AAPR
Arpanet,7,ABCADEF,Aaenprt
arpeggio,8,ABCDEEFG,aeggiopr
arrack,6,ABBACD,aackrr
arraign,7,ABBACDE,aaginrr
arraignment,11,ABBACDEFGEH,aaegimnnrrt
arrange,7,ABBACDE,aaegnrr
arrangeable,11,ABBACDEAFGE,aaabeeglnrr
arranged,8,ABBACDEF,aadegnrr
arrangement,11,ABBACDEFECG,aaeegmnnrrt
arranges,8,ABBACDEF,aaegnrrs
arrant,6,ABBACD,aanrrt
array,5,ABBAC,aarry
arrear,6,ABBCAB,aaerrr
arrears,7,ABBCABD,aaerrrs
arrest,6,ABBCDE,aerrst
arrested,8,ABBCDECF,adeerrst
arresting,9,ABBCDEFGH,aeginrrst
arrestor,8,ABBCDEFB,aeorrrst
arrival,7,ABBCDAE,aailrrv
arrive,6,ABBCDE,aeirrv
arrogance,9,ABBCDAEFG,aacegnorr
arrogant,8,ABBCDAEF,aagnorrt
arrogate,8,ABBCDAEF,aaegorrt
arrow,5,ABBCD,aorrw
arrowhead,9,ABBCDEFAG,aadehorrw
arrowroot,9,ABBCDBCCE,aooorrrtw
arroyo,6,ABBCDC,aoorry
arsenal,7,ABCDEAF,aaelnrs
arsenate,8,ABCDEAFD,aaeenrst
arsenic,7,ABCDEFG,aceinrs
arsenide,8,ABCDEFGD,adeeinrs
arsine,6,ABCDEF,aeinrs
arson,5,ABCDE,anors
art,3,ABC,art
Artemis,7,ABCDEFG,Aeimrst
arterial,8,ABCDBEAF,aaeilrrt
arteriolar,10,ABCDBEFGAB,aaeilorrrt
arteriole,9,ABCDBEFGD,aeeilorrt
arteriosclerosis,16,ABCDBEFGHIDBFGEG,aceeiiloorrrssst
artery,6,ABCDBE,aerrty
artesian,8,ABCDEFAG,aaeinrst
artful,6,ABCDEF,aflrtu
arthritis,9,ABCDBECEF,ahiirrstt
arthrogram,10,ABCDBEFBAG,aaghmorrrt
arthropod,9,ABCDBEFEG,adhooprrt
Arthur,6,ABCDEB,Ahrrtu
artichoke,9,ABCDEFGHI,acehikort
article,7,ABCDEFG,aceilrt
articulate,10,ABCDEFGACH,aaceilrttu
articulated,11,ABCDEFGACHI,aacdeilrttu
articulator,11,ABCDEFGACHB,aacilorrttu
articulatory,12,ABCDEFGACHBI,aacilorrttuy
artifact,8,ABCDEAFC,aacfirtt
artifice,8,ABCDEDFG,acefiirt
artificial,10,ABCDEDFDAG,aacfiiilrt
artificiality,13,ABCDEDFDAGDCH,aacfiiiilrtty
artillerist,11,ABCDEEFBDGC,aeiillrrstt
artillery,9,ABCDEEFBG,aeillrrty
artisan,7,ABCDEAF,aainrst
artist,6,ABCDEC,airstt
artistic,8,ABCDECDF,aciirstt
artistically,12,ABCDECDFAGGH,aaciillrstty
artistry,8,ABCDECBF,airrstty
artless,7,ABCDEFF,aelrsst
artwork,7,ABCDEBF,akorrtw
arty,4,ABCD,arty
Aruba,5,ABCDA,Aabru
Aryan,5,ABCAD,Aanry
as,2,AB,as
ASAP,4,ABAC,AAPS
asbestos,8,ABCDBEFB,abeossst
ascend,6,ABCDEF,acdens
ascendancy,10,ABCDEFAECG,aaccdennsy
ascendant,9,ABCDEFAEG,aacdennst
ascendency,10,ABCDEFDECG,accdeennsy
ascendent,9,ABCDEFDEG,acdeennst
ascension,9,ABCDEBFGE,aceinnoss
ascent,6,ABCDEF,acenst
ascertain,9,ABCDEFAGH,aaceinrst
ascertainable,13,ABCDEFAGHAIJD,aaabceeilnrst
ascetic,7,ABCDEFC,acceist
asceticism,10,ABCDEFCFBG,acceiimsst
ASCII,5,ABCDD,ACIIS
ascot,5,ABCDE,acost
ascribable,10,ABCDEFAFGH,aabbceilrs
ascribe,7,ABCDEFG,abceirs
ascription,10,ABCDEFGEHI,aciinoprst
ascriptive,10,ABCDEFGEHI,aceiiprstv
aseptic,7,ABCDEFG,aceipst
ash,3,ABC,ahs
ashame,6,ABCADE,aaehms
ashamed,7,ABCADEF,aadehms
Asheville,9,ABCDEFGGD,Aeehillsv
Ashland,7,ABCDAEF,Aadhlns
Ashley,6,ABCDEF,Aehlsy
ashman,6,ABCDAE,aahmns
ashore,6,ABCDEF,aehors
ashtray,7,ABCDEAF,aahrsty
ashy,4,ABCD,ahsy
Asia,4,ABCA,Aais
Asian,5,ABCAD,Aains
Asiatic,7,ABCADCE,Aaciist
aside,5,ABCDE,adeis
asinine,7,ABCDCDE,aeiinns
ask,3,ABC,aks
askance,7,ABCADEF,aacekns
asked,5,ABCDE,adeks
askew,5,ABCDE,aeksw
asleep,6,ABCDDE,aeelps
asocial,7,ABCDEAF,aacilos
asp,3,ABC,aps
asparagus,9,ABCADAEFB,aaagprssu
aspect,6,ABCDEF,acepst
asperity,8,ABCDEFGH,aeiprsty
aspersion,9,ABCDEBFGH,aeinoprss
asphalt,7,ABCDAEF,aahlpst
asphyxia,8,ABCDEFGA,aahipsxy
asphyxiate,10,ABCDEFGAHI,aaehipstxy
aspic,5,ABCDE,acips
aspirant,8,ABCDEAFG,aainprst
aspirate,8,ABCDEAFG,aaeiprst
aspiration,10,ABCDEAFDGH,aaiinoprst
aspirator,9,ABCDEAFGE,aaioprrst
aspire,6,ABCDEF,aeiprs
aspirin,7,ABCDEDF,aiinprs
asplenium,9,ABCDEFGHI,aeilmnpsu
ass,3,ABB,ass
assail,6,ABBACD,aailss
assailant,9,ABBACDAEF,aaailnsst
assassin,8,ABBABBCD,aainssss
assassinate,11,ABBABBCDAEF,aaaeinsssst
assault,7,ABBACDE,aalsstu
assaultive,10,ABBACDEFGH,aaeilsstuv
assay,5,ABBAC,aassy
assemblage,10,ABBCDEFAGC,aabeeglmss
assemble,8,ABBCDEFC,abeelmss
assembled,9,ABBCDEFCG,abdeelmss
assembles,9,ABBCDEFCB,abeelmsss
assembly,8,ABBCDEFG,abelmssy
assent,6,ABBCDE,aensst
assert,6,ABBCDE,aersst
assertion,9,ABBCDEFGH,aeinorsst
assertional,11,ABBCDEFGHAI,aaeilnorsst
assertive,9,ABBCDEFGC,aeeirsstv
assess,6,ABBCBB,aessss
assessing,9,ABBCBBDEF,aeginssss
assessment,10,ABBCBBDCEF,aeemnsssst
assessor,8,ABBCBBDE,aeorssss
asset,5,ABBCD,aesst
asshole,7,ABBCDEF,aehloss
assiduity,9,ABBCDECFG,adiisstuy
assiduous,9,ABBCDEFEB,adiosssuu
assign,6,ABBCDE,aginss
assignable,10,ABBCDEAFGH,aabegilnss
assignation,11,ABBCDEAFCGE,aagiinnosst
assigned,8,ABBCDEFG,adeginss
assignee,8,ABBCDEFF,aeeginss
assignment,10,ABBCDEFGEH,aegimnnsst
assigns,7,ABBCDEB,aginsss
assimilate,10,ABBCDCEAFG,aaeiilmsst
assimilationist,15,ABBCDCEAFCGHCBF,aaiiiilmnossstt
assist,6,ABBCBD,aissst
assistance,10,ABBCBDAEFG,aaceinssst
assistant,9,ABBCBDAED,aainssstt
assistantship,13,ABBCBDAEDBFCG,aahiinpsssstt
assisted,8,ABBCBDEF,adeissst
assn,4,ABBC,anss
associable,10,ABBCDEAFGH,aabceiloss
associate,9,ABBCDEAFG,aaceiosst
association,11,ABBCDEAFECG,aaciinoosst
associational,13,ABBCDEAFECGAH,aaaciilnoosst
associative,11,ABBCDEAFEGH,aaceiiosstv
associativity,13,ABBCDEAFEGEFH,aaciiiossttvy
associator,10,ABBCDEAFCG,aacioorsst
assonance,9,ABBCDADEF,aacennoss
assonant,8,ABBCDADE,aannosst
assort,6,ABBCDE,aorsst
assortment,10,ABBCDEFGHE,aemnorsstt
assuage,7,ABBCADE,aaegssu
assumability,12,ABBCDAEFGFHI,aabiilmsstuy
assume,6,ABBCDE,aemssu
assuming,8,ABBCDEFG,agimnssu
assumption,10,ABBCDEFGHI,aimnopsstu
assurance,9,ABBCDAEFG,aacenrssu
assurances,10,ABBCDAEFGB,aacenrsssu
assure,6,ABBCDE,aerssu
assured,7,ABBCDEF,aderssu
assures,7,ABBCDEB,aersssu
assuring,8,ABBCDEFG,aginrssu
Assyria,7,ABBCDEA,Aairssy
Assyrian,8,ABBCDEAF,Aainrssy
Assyriology,11,ABBCDEFGFHC,Agiloorssyy
Astaire,7,ABCADEF,Aaeirst
astatine,8,ABCACDEF,aaeinstt
aster,5,ABCDE,aerst
asteria,7,ABCDEFA,aaeirst
asterisk,8,ABCDEFBG,aeikrsst
asteroid,8,ABCDEFGH,adeiorst
asteroidal,10,ABCDEFGHAI,aadeilorst
asthma,6,ABCDEA,aahmst
astigmatic,10,ABCDEFACDG,aacgiimstt
astigmatism,11,ABCDEFACDBF,aagiimmsstt
astonish,8,ABCDEFBG,ahinosst
astonishing,11,ABCDEFBGFEH,aghiinnosst
astonishment,12,ABCDEFBGHIEC,aehimnnosstt
Astor,5,ABCDE,Aorst
Astoria,7,ABCDEFA,Aaiorst
astound,7,ABCDEFG,adnostu
astounding,10,ABCDEFGHFI,adginnostu
astraddle,9,ABCDAEEFG,aaddelrst
astral,6,ABCDAE,aalrst
astray,6,ABCDAE,aarsty
astride,7,ABCDEFG,adeirst
astringency,11,ABCDEFGHFIJ,aceginnrsty
astringent,10,ABCDEFGHFC,aeginnrstt
astronaut,9,ABCDEFAGC,aanorsttu
astronautic,11,ABCDEFAGCHI,aacinorsttu
astronautics,12,ABCDEFAGCHIB,aacinorssttu
astronomer,10,ABCDEFEGHD,aemnoorrst
astronomic,10,ABCDEFEGHI,acimnoorst
astronomical,12,ABCDEFEGHIAJ,aacilmnoorst
astronomy,9,ABCDEFEGH,amnoorsty
astrophysical,13,ABCDEFGHBIJAK,aachiloprssty
astrophysics,12,ABCDEFGHBIJB,achioprsssty
astute,6,ABCDCE,aesttu
asunder,7,ABCDEFG,adenrsu
asylum,6,ABCDEF,almsuy
asymmetric,10,ABCDDEFGHI,aceimmrsty
asymmetrical,12,ABCDDEFGHIAJ,aaceilmmrsty
asymmetry,9,ABCDDEFGC,aemmrstyy
asymptomatically,16,ABCDEFGDAFHIAJJC,aaacillmmopsttyy
asymptote,9,ABCDEFGFH,aemopstty
asymptotic,10,ABCDEFGFHI,acimopstty
asymptotically,14,ABCDEFGFHIAJJC,aacillmopsttyy
asynchronism,12,ABCDEFGHDIBJ,achimnnorssy
asynchronous,12,ABCDEFGHDHIB,achnnoorssuy
asynchrony,10,ABCDEFGHDC,achnnorsyy
at,2,AB,at
Atari,5,ABACD,Aairt
atavistic,9,ABACDEBDF,aaciisttv
ate,3,ABC,aet
atemporal,9,ABCDEFGAH,aaelmoprt
atheism,7,ABCDEFG,aehimst
atheist,7,ABCDEFB,aehistt
atheistic,9,ABCDEFBEG,acehiistt
Athena,6,ABCDEA,Aaehnt
Athenian,8,ABCDEFAE,Aaehinnt
Athens,6,ABCDEF,Aehnst
atherosclerosis,15,ABCDEFGHIDEFGJG,aceehiloorrssst
athlete,7,ABCDEBE,aeehltt
athletic,8,ABCDEBFG,acehiltt
athleticism,11,ABCDEBFGFHI,acehiilmstt
athwart,7,ABCDAEB,aahrttw
Atkins,6,ABCDEF,Aiknst
Atkinson,8,ABCDEFGE,Aiknnost
Atlanta,7,ABCADBA,Aaalntt
Atlantic,8,ABCADBEF,Aacilntt
Atlantis,8,ABCADBEF,Aailnstt
atlas,5,ABCAD,aalst
ATM's,5,ABCDE,'AMTs
atmosphere,10,ABCDEFGHIH,aeehmoprst
atmospheric,11,ABCDEFGHIJK,acehimoprst
atoll,5,ABCDD,allot
atom,4,ABCD,amot
atomic,6,ABCDEF,acimot
atomically,10,ABCDEFAGGH,aacillmoty
atomization,11,ABCDEFABECG,aaiimnoottz
atomize,7,ABCDEFG,aeimotz
atonal,6,ABCDAE,aalnot
atone,5,ABCDE,aenot
atonement,9,ABCDEFEDB,aeemnnott
atop,4,ABCD,aopt
Atreus,6,ABCDEF,Aerstu
atrocious,9,ABCDEFDGH,acioorstu
atrocity,8,ABCDEFBG,aciortty
atrophic,8,ABCDEFGH,achioprt
atrophy,7,ABCDEFG,ahoprty
attach,6,ABBACD,aachtt
attache,7,ABBACDE,aacehtt
attached,8,ABBACDEF,aacdehtt
attachment,10,ABBACDEFGB,aacehmnttt
attack,6,ABBACD,aacktt
attackable,10,ABBACDAEFG,aaabcekltt
attacker,8,ABBACDEF,aacekrtt
attain,6,ABBACD,aaintt
attainable,10,ABBACDAEFG,aaabeilntt
attainably,10,ABBACDAEFG,aaabilntty
attainment,10,ABBACDEFDB,aaeimnnttt
attempt,7,ABBCDEB,aempttt
attend,6,ABBCDE,adentt
attendance,10,ABBCDEADFC,aacdeenntt
attendant,9,ABBCDEADB,aadennttt
attended,8,ABBCDECE,addeentt
attendee,8,ABBCDECC,adeeentt
attention,9,ABBCDBEFD,aeinnottt
attentional,11,ABBCDBEFDAG,aaeilnnottt
attentionality,14,ABBCDBEFDAGEBH,aaeiilnnotttty
attentive,9,ABBCDBEFC,aeeintttv
attenuate,9,ABBCDEABC,aaeentttu
attenuator,10,ABBCDEABFG,aaenortttu
attest,6,ABBCDB,aesttt
attestation,11,ABBCDBABEFG,aaeinostttt
attic,5,ABBCD,acitt
Attica,6,ABBCDA,Aacitt
attire,6,ABBCDE,aeirtt
attitude,8,ABBCBDEF,adeitttu
attitudinal,11,ABBCBDECFAG,aadiilntttu
attorney,8,ABBCDEFG,aenortty
attract,7,ABBCADB,aacrttt
attraction,10,ABBCADBEFG,aacinorttt
attractive,10,ABBCADBEFG,aaceirtttv
attractor,9,ABBCADBEC,aacorrttt
attributable,12,ABBCDEFBAEGH,aabbeilrtttu
attribute,9,ABBCDEFBG,abeirtttu
attributional,13,ABBCDEFBDGHAI,aabiilnortttu
attributive,11,ABBCDEFBDGH,abeiirtttuv
attrition,9,ABBCDBDEF,aiinorttt
attune,6,ABBCDE,aenttu
atypical,8,ABCDEFAG,aacilpty
auburn,6,ABCBDE,abnruu
Auckland,8,ABCDEAFG,Aacdklnu
auction,7,ABCDEFG,acinotu
auctioneer,10,ABCDEFGHHI,aceeinortu
audacious,9,ABCADEFBG,aacdiosuu
audacity,8,ABCADEFG,aacdituy
audible,7,ABCDEFG,abdeilu
audibly,7,ABCDEFG,abdiluy
audience,8,ABCDEFGE,acdeeinu
audio,5,ABCDE,adiou
audiogram,9,ABCDEFGAH,aadgimoru
audiological,12,ABCDEFEGDHAF,aacdgiilloou
audiologist,11,ABCDEFEGDHI,adgiiloostu
audiology,9,ABCDEFEGH,adgiloouy
audiometer,10,ABCDEFGHGI,adeeimortu
audiometric,11,ABCDEFGHIDJ,acdeiimortu
audiometry,10,ABCDEFGHIJ,adeimortuy
audiotape,9,ABCDEFAGH,aadeioptu
audiovisual,11,ABCDEFDGBAH,aadiilosuuv
audit,5,ABCDE,aditu
audition,8,ABCDEDFG,adiinotu
auditor,7,ABCDEFG,adiortu
auditorium,10,ABCDEFGDBH,adiimortuu
auditory,8,ABCDEFGH,adiortuy
Audubon,7,ABCBDEF,Abdnouu
Augean,6,ABCDAE,Aaegnu
auger,5,ABCDE,aegru
aught,5,ABCDE,aghtu
augment,7,ABCDEFG,aegmntu
augmentation,12,ABCDEFGAGHIF,aaegimnnottu
augur,5,ABCBD,agruu
august,6,ABCBDE,agstuu
Augusta,7,ABCBDEA,Aagstuu
Augustan,8,ABCBDEAF,Aagnstuu
Augustine,9,ABCBDEFGH,Aeginstuu
Augustus,8,ABCBDEBD,Agsstuuu
aunt,4,ABCD,antu
auntie,6,ABCDEF,aeintu
aura,4,ABCA,aaru
aural,5,ABCAD,aalru
Aurelius,8,ABCDEFBG,Aeilrsuu
aureole,7,ABCDEFD,aeeloru
aureomycin,10,ABCDEFGHIJ,aceimnoruy
auric,5,ABCDE,aciru
aurora,6,ABCDCA,aaorru
Auschwitz,9,ABCDEFGHI,Achistuwz
auscultate,10,ABCDBEFAFG,aacelsttuu
auspice,7,ABCDEFG,aceipsu
auspicious,10,ABCDEFEGBC,aciiopssuu
austere,7,ABCDEFE,aeerstu
austerity,9,ABCDEFGDH,aeirsttuy
Austin,6,ABCDEF,Ainstu
Australia,9,ABCDEAFGA,Aaailrstu
Australian,10,ABCDEAFGAH,Aaailnrstu
